,Brands,Models,Transmission,Colour,Mileage,Year,Prices
110,Ford,Focus,0,Grey,44795,3,15950
111,Ford,Focus,0,White,35266,3,15950
112,Ford,Focus,0,White,76965,4,16500
113,Ford,Focus,0,Blue,151274,12,3495
114,Ford,Focus,0,Black,257488,14,1999
115,Ford,Galaxy,1,Silver,12736,1,39950
116,Ford,Galaxy,0,Grey,61636,2,31500
117,Ford,Galaxy,0,Grey,$,14,1699
118,Ford,Kuga,1,Red,11,0,37500
119,Ford,Kuga,0,Black,16285,1,33500
120,Ford,Kuga,0,Grey,14463,1,31950
121,Ford,Kuga,0,Gold,16040,1,28950
122,Ford,Kuga,1,Black,72491,3,28950
123,Ford,Kuga,1,Silver,78576,3,27500
124,Ford,Kuga,0,Grey,60692,3,26500
125,Ford,Kuga,1,White,32139,3,26500
126,Ford,Kuga,0,Silver,50979,3,24950
127,Ford,Kuga,0,Grey,81295,3,21500
128,Ford,Kuga,0,Black,65655,3,20950
129,Ford,Kuga,0,Silver,32991,3,20950
130,Ford,Kuga,0,Black,39439,3,20500
131,Ford,Kuga,0,Grey,61997,3,19500
132,Ford,Kuga,1,Grey,104497,4,22500
133,Ford,Mondeo,1,Grey,23465,1,29950
134,Ford,Mondeo,1,Silver,19099,1,27500
135,Ford,Mondeo,1,Grey,47869,2,27950
136,Ford,Mondeo,0,Grey,114151,3,18500
137,Ford,Mondeo,0,Black,79968,3,20500
138,Ford,Mondeo,0,Blue,84767,4,18950
139,Ford,Mondeo,0,Grey,90000,4,17950
140,Ford,Mondeo,0,Black,127537,4,15950
141,Ford,Puma,1,Grey,$,0,30950
142,Ford,Puma,0,Grey,1500,0,26500
143,Ford,Ranger,1,Grey,3800,0,63500
144,Ford,Ranger,0,Black,$,0,41500
145,Ford,Ranger,1,$,499,0,46500
146,Ford,Ranger,0,Grey,55,0,43500
147,Ford,Ranger,1,Grey,127223,2,29000
148,Ford,S-Max,0,Grey,18637,2,29500
149,Ford,S-Max,0,Black,$,11,4495
150,Ford,S-Max,0,Silver,$,14,1995
151,Ford,Tourneo,1,Grey,50899,2,42500
152,Ford,Transit Connect,0,Blue,$,-1,30500
153,Ford,Transit Connect,0,Silver,5,0,28950
154,Ford,Transit Connect,1,Grey,8,0,25950
155,Ford,Transit Tourneo,0,Grey,10,0,46950
156,Ford,Transit Tourneo,0,Silver,5,0,36950
157,Ford,Transit Tourneo,0,White,174,0,34950
158,Ford,Transit Tourneo,0,Blue,10,0,34950
159,Ford,Transit Tourneo,0,Blue,10,0,34950
160,Honda,HR-V,1,Midnight Blue,1,-1,34440
161,Honda,Civic,0,Obsidean Blue,11,-1,31015
162,Honda,Civic,1,Lunar Silver,9,-1,31895
163,Honda,Civic,0,Brilliant Sport Blue,2500,0,24950
164,Honda,Civic,1,Rallye Red,8320,2,22950
165,Honda,Civic,0,Brilliant Sport Blue,72000,2,19950
166,Honda,CR-V,1,Crystal Black Pearl,1000,0,45950
167,Honda,CR-V,0,Black,26875,3,24450
168,Honda,CR-V,0,Grey,50854,3,20950
169,Honda,HR-V,0,Polished Metal,21,0,28950
170,Honda,Jazz,0,Skyride Blue,6000,1,17950
171,Honda,Jazz,0,Alabaster Silver,37400,2,14950
172,Hyundai,i10,0,White,7599,1,14950
173,Hyundai,i10,0,White,110598,4,8750
174,Hyundai,i20,0,White,93000,5,10950
175,Hyundai,i20,0,Gold,146446,8,6950
176,Hyundai,i30,0,Black,67000,4,13950
177,Hyundai,Ioniq,0,White,50,0,29950
178,Hyundai,Kona,0,Red,32579,1,23950
179,Hyundai,Kona,1,Red,39127,2,23500
180,Hyundai,Kona,0,Red,53569,2,21500
181,Hyundai,Santa Fe,0,White,91571,3,27950
182,Hyundai,Tucson,0,White,45500,0,30950
183,Hyundai,Tucson,0,Grey,45500,1,30950
184,Hyundai,Tucson,0,White,63567,2,25950
185,Hyundai,Tucson,0,White,62317,2,22950
186,Hyundai,Tucson,0,Black,58257,3,18950
187,Hyundai,Tucson,0,Blue,34922,3,18950
188,Hyundai,Tucson,0,Black,156376,4,19950
189,Hyundai,Tucson,0,Grey,106899,4,19950
190,Hyundai,Tucson,0,Grey,74886,4,18950
191,Jaguar,E-PACE,1,White,$,1,46000
192,Kia,Carens,0,White,$,3,19950
193,Kia,Ceed,1,Lunar Silver,$,-1,28450
194,Kia,Ceed,0,Platinum Graphite,333,0,26950
195,Kia,Ceed,0,Cassa White,5000,0,24750
196,Kia,Ceed,0,White,191888,6,8900
197,Kia,e-Soul,1,Blue Flame,58,0,36950
198,Kia,Niro,1,Platinum Graphite,5,-1,45500
199,Kia,Sportage,0,Infra Red,$,-1,31630
200,Kia,Niro,1,Horizon Blue,$,-1,32340
201,Kia,Optima,0,White,177406,3,14950
202,Kia,Ceed,0,Platinum Graphite,1,-1,27930
203,Kia,Rio,0,Grey,139834,8,6900
204,Kia,Sorento,1,$,1,-1,56500
205,Kia,Sorento,1,$,1,-1,51500
206,Kia,Sportage,0,Infra Red,5000,0,31950
207,Kia,Sportage,0,Infra Red,5000,0,30950
208,Kia,Sportage,0,Cassa White,5000,0,29950
209,Kia,Sportage,0,Platinum Graphite,5000,0,29950
210,Kia,Sportage,0,Cassa White,5000,0,29950
211,Kia,Sportage,0,Cassa White,5000,0,29950
212,Kia,Sportage,0,Cassa White,15000,0,31950
213,Kia,Sportage,0,Platinum Graphite,37250,1,27950
214,Kia,Sportage,0,Grey,40999,1,26950
215,Kia,Sportage,0,Red,27004,2,25500
216,Kia,Sportage,0,Aurora Black,56000,3,20950
217,Kia,Sportage,0,Silver,51784,3,20950
218,Kia,Sportage,0,Silver,49024,3,20950
219,Kia,Sportage,0,Black,46895,3,20950
220,Kia,Sportage,0,White,93961,3,20500
221,Kia,Sportage,0,Silver,89305,3,20500
222,Kia,Sportage,0,Pearl Black,73500,4,18950
223,Kia,Sportage,0,Grey,82100,4,17950
224,Kia,Sportage,0,Sirius Silver,113000,4,17950
225,Kia,Sportage,0,Silver,142000,6,13950
226,Kia,Sportage,0,Black,110881,8,12950
227,Kia,Stonic,0,Silky Silver,34680,1,18950
228,Kia,Stonic,0,Black,24999,1,18950
229,Kia,Venga,0,Infra Red,26700,2,12950
230,Kia,Venga,0,Red,86349,6,11950
231,Kia,Rio,0,Black,11,-1,18950
232,Kia,XCeed,1,Platinum Graphite,1000,0,28950
233,Kia,XCeed,0,Grey,5000,0,23500
234,Kia,XCeed,0,Lunar Silver,19,0,25650
235,Kia,XCeed,0,Cosmo Blue,12,0,25650
236,Kia,XCeed,0,Infra Red,2000,0,24250
237,Kia,XCeed,0,Lunar Silver,17,0,24250
238,Kia,XCeed,0,Cosmo Blue,13,0,24250
239,Lexus,IS 300,1,Silver,70093,6,16700
240,Lexus,IS300H,1,Black,164348,5,19990
241,Mazda,CX-5,1,Grey,20876,1,33950
242,Mazda,Mazda3,0,Brown,140143,4,11950
243,Mazda,Mazda6,0,Brown,82000,4,16500
244,Mercedes-Benz,A-Class,1,Red,64372,6,35000
245,Mercedes-Benz,B-Class,1,Iridium Silver,18900,1,31950
246,Mercedes-Benz,C-Class,1,Brilliant Blue,10300,1,42950
247,Mercedes-Benz,C-Class,1,Obsidean Black,18700,1,39950
248,Volvo,XC90,1,Beige,127999,4,37950
249,Volvo,XC90,1,Silver,59290,3,47500
250,Volvo,XC90,1,Blue,13999,1,63950
251,Volvo,XC70,0,Green,262316,9,9950
252,Volvo,XC60,1,Blue,240999,8,12950
253,Volvo,XC60,0,Black,87118,4,22500
254,Volvo,XC60,1,Red,75000,4,24950
255,Volvo,XC60,0,Grey,50942,3,27500
256,Volvo,XC60,0,Grey,53372,3,26950
257,Volvo,XC60,1,Grey,48084,1,43999
258,Volvo,XC60,1,Grey,3299,0,69950
259,Volvo,XC40,0,White,23999,1,37500
260,Volvo,V60,0,Silver,102144,7,11950
261,Volvo,V60,0,Silver,408999,7,6950
262,Volvo,V40,0,Blue,124000,7,9750
263,Volvo,V40,0,Black,114000,5,13500
264,Volvo,V40,0,Grey,81999,4,15950
265,Volvo,V40,0,Grey,75000,3,17950
266,Volvo,S90,1,Silver,80000,2,28500
267,Volkswagen,Tiguan,1,Reflex Silver,10,-1,46200
268,Volkswagen,Tiguan,0,Silver Metallic,7,-1,45500
269,Volkswagen,Tiguan,1,Silver,9,-1,42700
270,Volkswagen,Tiguan,0,White,10,-1,40700
271,Volkswagen,Tiguan,0,Deep Black Pearl Effect,10,-1,35300
272,Volkswagen,Tiguan,0,Black Metallic,1,-1,34700
273,Volkswagen,Tiguan,0,Silver,5001,0,37500
274,Volkswagen,Tiguan,1,Pure White,7,0,45800
275,Volkswagen,Tiguan,0,Reflex Silver,9201,0,34950
276,Volkswagen,Tiguan,0,Reflex Silver Metallic,10400,0,34950
277,Volkswagen,Tiguan,0,Tungsten Silver,29701,1,33500
278,Volkswagen,Tiguan Allspace,1,Deep Black Pearl Effect,10,-1,60600
279,Volkswagen,Tiguan Allspace,1,Pyrite Silver,7,-1,57200
280,Volkswagen,Tiguan Allspace,0,Pure White,6,-1,52100
281,Volkswagen,Tiguan Allspace,0,Grey Metallic,9,-1,50900
282,Volkswagen,Tiguan Allspace,1,Pure White,6,-1,46800
283,Volkswagen,Tiguan Allspace,0,Deep Black Pearl Effect,5,-1,44300
284,Volkswagen,Tiguan Allspace,1,Pyrite Silver,10,0,49300
285,Volkswagen,Tiguan Allspace,0,Indium Grey,9,0,43400
286,Volkswagen,Touareg,1,Deep Black Pearl Effect,10,-1,78300
287,Volkswagen,Touareg,1,White,94120,4,28950
288,Volkswagen,Touran,1,Grey,10,-1,44100
289,Volvo,S40,0,Silver,209209,14,700
290,Volvo,S60,1,White,67999,4,17500
291,Volvo,S60,0,Silver,178000,8,8950
292,Volkswagen,Polo,1,Reef Blue Metallic,13,-1,23900
293,Volkswagen,Polo,1,Limestone Grey,12,-1,23200
294,Volkswagen,Polo,0,Black,7,-1,20400
295,Volkswagen,Polo,0,Grey,13,-1,19500
296,Volkswagen,Polo,0,Limestone Grey Metallic,13,-1,18400
297,Volkswagen,Polo,0,Reef Blue Metallic,13,-1,18400
298,Volkswagen,Polo,0,Red,13,-1,17950
299,Volkswagen,Polo,0,Black,10501,0,19950
300,Volkswagen,Polo,0,Reflex Silver Metallic,4000,0,17900
301,Volkswagen,Polo,0,Silver,155500,9,6950
302,Volkswagen,Sharan,0,Silver,308631,13,1500
303,Volkswagen,Shuttle,0,Blue,23003,1,39950
304,Volkswagen,T-Cross,0,Reef Blue Metallic,13,-1,31000
305,Volkswagen,T-Cross,0,Limestone Grey Metallic,10,-1,30200
306,Volkswagen,T-Cross,0,Reflex Silver,13,-1,26800
307,Volkswagen,T-Cross,0,Limestone Grey,13,-1,26500
308,Volkswagen,T-Roc,1,Indium Grey Metallic,8,-1,36300
309,Volkswagen,T-Roc,0,Indium Grey Metallic,8,-1,35100
310,Volkswagen,T-Roc,0,Ravenna Blue,11,-1,33100
311,Volkswagen,Caddy,0,White,11,-1,22200
312,Volkswagen,T-Roc,0,Indium Grey Metallic,10,-1,31100
313,Volkswagen,T-Roc,0,Grey,8,-1,29100
314,Volkswagen,T-Roc,0,Indium Grey Metallic,8,-1,27000
315,Volkswagen,T-Roc,1,Atlantic Blue Metallic,8,0,40700
316,Volkswagen,T-Roc,0,Atlantic Blue,9,0,31100
317,Volkswagen,T-Roc,0,White,44256,2,22450
318,Volkswagen,Tiguan,1,Pure White,12,-1,52500
319,Volkswagen,T-Roc,0,Grey Metallic,8,-1,33100
320,Volkswagen,Passat,1,Reflex Silver Metallic,13,-1,46700
321,Volkswagen,Passat,0,Pyrite Silver,14,-1,44200
322,Volkswagen,Passat,0,Mangan Grey,11,-1,39400
323,Volkswagen,Passat,0,Lapiz Blue,12,-1,43400
324,Volkswagen,Passat,0,Pyrite Silver,13,-1,35300
325,Volkswagen,Passat,1,Pyrite Silver Metallic,7,-1,40100
326,Volkswagen,Passat,0,Pure White,4001,0,36900
327,Volkswagen,Passat,0,Pyrite Silver,10,0,37100
328,Volkswagen,Passat,0,Pure White,11,0,35900
329,Volkswagen,Passat,0,Pyrite Silver,13,0,34700
330,Volkswagen,Passat,0,Black,191501,3,15950
331,Volkswagen,Passat,0,Black,161402,5,13950
332,Volkswagen,Passat,0,Ice-land Grey,155780,9,7950
333,Volkswagen,Golf,0,Black,2,-1,32400
334,Volkswagen,Golf,0,Lime Yellow,10,-1,32200
335,Volkswagen,Golf,0,Reflex Silver,14,-1,30300
336,Volkswagen,Golf,0,Dolphin Grey,5,-1,29600
337,Volkswagen,Golf,0,Silver,9,-1,27500
338,Volkswagen,Golf,0,Atlantic Blue,5000,0,31400
339,Volkswagen,Golf,0,Tungsten Silver,3,0,26300
340,Volkswagen,Golf,0,Reflex Silver,4,0,25500
341,Volkswagen,Golf,1,Dark Iron Blue Metallic,5000,0,43950
342,Volkswagen,Golf,0,Dolphin Grey,10,0,31900
343,Volkswagen,Golf,1,Oryx White Metallic,16300,1,39950
344,Volkswagen,Golf,0,Black,45598,1,29995
345,Volkswagen,Golf,0,Grey,53998,1,21950
346,Volkswagen,Golf,1,Grey,64526,2,22500
347,Volkswagen,Golf,0,White,86500,3,16950
348,Volkswagen,Golf,0,Black,108282,3,17950
349,Volkswagen,Golf,0,Grey,86857,3,17500
350,Volkswagen,Golf,0,Silver,111042,5,14950
351,Volkswagen,Golf,0,Black,212428,9,7950
352,Volkswagen,Golf,0,Silver,259097,9,4750
353,Volkswagen,Golf,0,Silver,168977,11,6950
354,Volkswagen,ID.3,1,Maganese Grey,9,-1,40200
355,Toyota,YARIS,1,Grey,35887,3,14500
356,Toyota,YARIS,0,Red,53107,4,11950
357,Toyota,YARIS,0,Burning Red Met,71012,5,11900
358,Toyota,YARIS,0,Ultra Silver,75088,5,11500
359,Toyota,YARIS,0,White,152884,8,7495
360,Toyota,YARIS,0,Silver,160930,10,5495
361,Volkswagen,Amarok,1,Indium Grey Metallic,50000,2,37150
362,Volkswagen,Arteon,1,Pure White,8,-1,54700
363,Volkswagen,Arteon,1,Maganese Grey,11,-1,56100
364,Volkswagen,Arteon,1,Pyrite Silver Metallic,9,-1,55800
365,Volkswagen,Arteon,1,Grey,37800,2,32950
366,Volkswagen,T-Roc,0,Grey Metallic,9,-1,33800
367,Volkswagen,Caddy,0,Indium Grey Metallic,8,-1,21500
368,Volkswagen,Caddy,1,Grey Metallic,8,-1,20300
369,Volkswagen,Caddy,0,Beige,9,-1,19200
370,Volkswagen,Caddy,0,White,9,-1,16900
371,Volkswagen,Caddy,0,Candy White,9,-1,15800
372,Volkswagen,Caddy,0,White,5001,0,14300
373,Volkswagen,Caddy,0,Starlight Blue Metallic,76001,1,16500
374,Volkswagen,Transporter,0,Silver,10,-1,28100
375,Volkswagen,Caddy Maxi Life,1,Indium Grey Metallic,11,0,33800
376,Volkswagen,California,0,Mojave Beige,5,0,67700
377,Volkswagen,CC,0,Black,239786,7,11950
378,Volkswagen,Golf,1,Atlantic Blue,2,-1,52000
379,Volkswagen,Golf,1,Dolphin Grey Metallic,9,-1,35100
380,Toyota,Corolla,0,Metal Stream,40007,2,21000
381,Toyota,Corolla,0,Ash Grey,16272,2,20500
382,Toyota,Corolla,0,Avantgarde Bronze,66361,3,17500
383,Toyota,Corolla,0,Avantgarde Bronze,92342,4,13500
384,Toyota,Corolla,0,Bronze,122022,5,13500
385,Toyota,Prius,1,Attitude Black,44008,3,17950
386,Toyota,Proace Combi,0,White,179735,2,10900
387,Toyota,RAV4,1,Silver Metallic,29679,2,29000
388,Toyota,RAV4,0,Blue,110020,3,21900
389,Toyota,RAV4,0,Ultra Silver,93317,4,19400
390,Toyota,YARIS,1,Ash Grey Bi-tone,1500,0,23500
391,Toyota,YARIS,0,Ultra Silver,10,0,16950
392,Toyota,YARIS,1,Grey,22530,1,18499
393,Toyota,YARIS,0,Night Sky Black,44151,1,15500
394,Toyota,YARIS,1,Platinum Bronze,12865,2,16199
395,Toyota,YARIS,0,Blue,26553,3,15950
396,Toyota,YARIS,1,Platnium Bronze,86593,3,14600
397,Toyota,Aqua,1,White,126288,7,6950
398,Toyota,Auris,1,Pearl White Bitone,36027,2,20900
399,Toyota,Auris,1,Tokyo Red Bitone,53331,2,19990
400,Toyota,Auris,1,Pearl White Bitone,34003,3,18600
401,Toyota,Auris,0,Denim Blue,50009,3,15600
402,Toyota,Auris,1,Avant Garde Bronze,86273,4,16100
403,Toyota,Auris,1,Grey,69945,5,15990
404,Toyota,Auris,0,Silver,101296,7,11950
405,Toyota,Avensis,0,Grey,88116,3,18100
406,Toyota,Avensis,0,Silver,114260,5,13950
407,Toyota,AYGO,0,Red Pop,4200,0,14299
408,Toyota,AYGO,0,Red Pop,1799,1,15500
409,Toyota,C-HR,1,Metalstream Bitone,16003,1,29000
410,Toyota,C-HR,1,Pure White,$,2,24400
411,Toyota,C-HR,1,Ultra Silver,53220,2,23400
412,Toyota,C-HR,1,Pure White,65334,3,21400
413,Toyota,Camry,1,Ultra Silver,4701,0,38945
414,Toyota,Camry,1,Cobalt Blue,100,0,38100
415,Toyota,Corolla,1,Pearl White Bitone,200,0,28200
416,Toyota,Corolla,1,Pearl Red,499,0,27200
417,Toyota,Corolla,0,Metal Stream,28105,2,19400
418,Toyota,Corolla,0,Pure White,19147,2,18500
419,Skoda,Octavia,0,White,73000,3,13950
420,Skoda,Octavia,0,Silver,104000,4,13950
421,Skoda,Octavia,0,White,145000,4,11500
422,Skoda,Octavia,1,Grey,91016,5,13200
423,Skoda,Octavia,0,Grey,127000,5,11950
424,Skoda,Octavia,0,Silver,110578,5,11500
425,Skoda,Octavia,0,Grey,152000,7,9500
426,Skoda,Octavia,0,Silver,104605,8,8995
427,Skoda,Octavia,0,Beige,114260,8,8950
428,Skoda,Octavia,0,Brown,138000,8,6950
429,Skoda,Octavia,0,Beige,249733,8,5950
430,Skoda,Octavia,0,Green,172142,9,5950
431,Skoda,Rapid,0,Black,28000,2,14950
432,Skoda,Rapid,1,Silver,180242,6,9950
433,Skoda,Scala,0,Blue,12000,0,22950
434,Skoda,Superb,0,Silver,32000,1,27950
435,Skoda,Superb,1,Grey,93000,3,20950
436,Skoda,Superb,0,Grey,96000,3,19950
437,Skoda,Superb,0,Silver,255993,6,8750
438,Skoda,Yeti,0,Beige,150000,5,12500
439,Skoda,Yeti,0,Beige,184000,7,8250
440,Suzuki,Liana,0,Blue,$,16,1200
441,Skoda,Fabia,0,Black,94788,7,7950
442,Skoda,Kamiq,0,Moon White Metallic,$,0,27372
443,Skoda,Karoq,0,Black,70000,2,23950
444,Skoda,Kodiaq,1,Black,$,0,48100
445,Skoda,Kodiaq,1,Grey,50000,2,33950
446,Skoda,Octavia,0,Silver,$,0,33750
447,Skoda,Octavia,0,Brilliant Silver Metallic,$,0,32250
448,Skoda,Octavia,0,Blue,$,0,32250
449,Skoda,Octavia,0,Grey,400,0,29950
450,Skoda,Octavia,0,Grey,$,0,27000
451,Skoda,Octavia,0,Grey,12000,0,24950
452,Skoda,Octavia,0,Black,11000,0,25950
453,Skoda,Octavia,0,Grey,11000,0,24950
454,Skoda,Octavia,0,Grey,10000,0,24950
455,Skoda,Octavia,0,Grey,$,0,24950
456,Skoda,Octavia,0,Grey,$,0,22950
457,Skoda,Octavia,0,Grey,30000,1,18000
458,Skoda,Octavia,0,Grey,100000,2,16500
459,Skoda,Octavia,1,Grey,25000,3,15500
460,Skoda,Octavia,0,Grey,94949,3,17950
461,Skoda,Octavia,0,White,94000,3,17500
462,Skoda,Octavia,0,Black,62000,3,15959
463,Skoda,Octavia,0,White,85089,3,14900
464,SEAT,Ibiza,0,Black,40233,2,14950
465,SEAT,Ibiza,0,Black,86902,3,12495
466,SEAT,Ibiza,0,Silver,75637,4,10950
467,SEAT,Leon,0,Grey,53107,2,17950
468,SEAT,Leon,0,Black,93339,5,13950
469,SEAT,Leon,0,Grey,181851,10,5950
470,SEAT,Leon,0,Grey,255879,12,3950
471,SEAT,Leon,0,Blue,$,16,1200
472,SEAT,Mii,0,Black,19955,1,13950
473,SEAT,Mii,1,Black,71292,2,11950
474,SEAT,Mii,1,Grey,56326,2,11950
475,SEAT,Mii,0,Grey,67591,3,9950
476,SEAT,Mii,0,Red,57935,3,9950
477,SEAT,Mii,0,Red,130353,6,5950
478,SEAT,Toledo,0,Silver,96719,4,11950
479,SEAT,Toledo,0,Blue,84947,5,11490
480,Skoda,Citigo,0,Red,57935,2,10950
481,Skoda,Fabia,0,Red,$,0,17950
482,Skoda,Fabia,0,Grey,25000,1,13950
483,Skoda,Fabia,0,Grey,22000,2,13500
484,Skoda,Fabia,0,Grey,41000,2,12500
485,Skoda,Fabia,0,Green,45000,3,11500
486,Skoda,Fabia,0,Blue,47000,3,11000
487,Skoda,Fabia,0,Grey,57000,3,11500
488,Skoda,Fabia,0,Grey,91000,4,9500
489,Skoda,Fabia,0,Beige,70121,4,10950
490,Renault,Master Passenger,0,White,9000,1,33000
491,Renault,Megane,0,Flame Red,30662,1,20900
492,Renault,Megane,0,Iron Blue,39315,1,18900
493,Renault,Megane,0,Cosmos Blue,25922,1,17900
494,Renault,Megane,0,Black,30614,1,16900
495,Renault,Megane,1,Mars Red,50570,2,18490
496,Renault,Megane,0,Blue,58956,2,17900
497,Renault,Megane,0,Pearl White,92997,3,17900
498,Renault,Megane,1,Pearl Black,89438,3,15900
499,Renault,Scenic,0,Desert Gold,66653,3,16900
500,Renault,Trafic Passenger,0,Silver,49753,1,37900
501,Renault,Zoe,1,Titanium Grey,17889,1,23900
502,Renault,Zoe,1,Zircon Blue,30833,3,17950
503,Saab,9-5,1,Silver,222140,10,6500
504,SEAT,Alhambra,0,White,21000,1,36950
505,SEAT,Alhambra,0,Grey,36278,1,32950
506,SEAT,Alhambra,0,Red,57935,3,25950
507,SEAT,Arona,0,Grey,49888,2,17950
508,SEAT,Ateca,0,Black,35998,1,25950
509,SEAT,Ateca,0,White,8900,3,22950
510,SEAT,Ateca,0,Black,147545,3,16950
511,SEAT,Ateca,0,Grey,90765,4,19950
512,SEAT,Cordoba,0,Silver,220474,16,999
513,SEAT,Ibiza,0,Grey,9,0,19950
514,SEAT,Ibiza,0,Black,19312,1,15950
515,SEAT,Ibiza,0,Black,12000,1,14500
516,Peugeot,2008,0,Green,54999,3,13500
517,Peugeot,3008,0,Grey,72248,2,23950
518,Peugeot,308,0,Grey,30000,1,18500
519,Peugeot,308,0,Grey,291283,12,2995
520,Peugeot,407,0,Black,176000,11,3250
521,Renault,Captur,0,Flame Red/black Roof,36122,1,20900
522,Renault,Captur,0,Silver/black Roof,37458,1,19900
523,Renault,Captur,0,Black,41226,1,17900
524,Renault,Captur,1,Brown,27673,2,19950
525,Renault,Captur,0,Black,100322,3,15900
526,Renault,Clio,0,Platinum,41626,1,13900
527,Renault,Clio,0,Red,28990,1,13700
528,Renault,Fluence,0,Ash Grey,144409,4,10490
529,Renault,Fluence,0,Silver,140254,6,7750
530,Renault,Grand Scenic,0,Black,74068,3,18900
531,Renault,Grand Scenic,0,Black,115040,4,15900
532,Renault,Kadjar,0,Cosmosblue,46414,1,24900
533,Renault,Kadjar,0,Pearl White,65422,2,23490
534,Renault,Kadjar,0,Cosmos Blue,52178,2,21900
535,Renault,Kadjar,0,Flame Red,44544,2,20900
536,Renault,Kadjar,0,Cosmos Blue,81233,3,18900
537,Renault,Kadjar,0,Flame Red,89374,3,17900
538,Renault,Kadjar,0,Titanium Grey,86014,4,15900
539,Renault,Koleos,1,Mulberry Red,16256,0,40950
540,Nissan,Qashqai,0,Black,76591,3,20500
541,Nissan,Qashqai,0,Black,42646,3,18950
542,Nissan,Qashqai,0,Grey,41359,3,17950
543,Nissan,Qashqai,0,Red,69200,3,17350
544,Nissan,Qashqai,0,Grey,83000,4,15750
545,Nissan,Qashqai,0,Grey,70809,6,14950
546,Nissan,Qashqai,0,Silver,211404,8,6950
547,Nissan,Qashqai,0,Silver,270362,9,6950
548,Nissan,Qashqai,0,White,236567,10,6950
549,Nissan,X-Trail,1,White,69844,3,22950
550,Opel,Astra,0,Silver,193116,9,5999
551,Opel,Astra,0,Blue,159000,10,3950
552,Opel,Astra,0,Beige,181851,12,3300
553,Opel,Corsa,0,Red,$,0,16900
554,Opel,Corsa,0,Blue,96249,5,9950
555,Opel,Corsa,0,Blue,100369,8,6999
556,Opel,Corsa,0,Blue,197622,16,1499
557,Opel,Insignia,0,Black,115870,8,7950
558,Opel,Meriva,1,Grey,39000,3,13950
559,Opel,Meriva,0,Grey,74028,5,8450
560,Opel,Mokka,0,Silver Metallic,77480,3,14950
561,Opel,Mokka,0,Brown,101000,4,14500
562,Opel,Mokka,0,Blue,100583,5,13950
563,Opel,Vectra,0,Beige,194725,13,999
564,Mercedes-Benz,GLC-Class,1,Silver,7000,0,58950
565,Mercedes-Benz,GLC-Class,1,Selenite Grey,29000,1,47950
566,Mercedes-Benz,GLE-Class,1,Selenite Grey,19250,0,86950
567,Mercedes-Benz,S-Class,1,Cavancite Blue,10000,1,79950
568,Mercedes-Benz,S-Class,1,Silver,199873,10,10950
569,MINI,Hatch,0,White,75710,4,15950
570,MINI,Hatch,0,Black,66852,4,15950
571,MINI,Hatch,0,Black,51585,4,15950
572,MINI,Hatch,0,White,49888,4,13950
573,Mitsubishi,Eclipse Cross,0,Grey,40072,1,23500
574,Mitsubishi,Eclipse Cross,0,Black,40233,1,21500
575,Mitsubishi,Lancer,0,Blue,159321,13,1995
576,Mitsubishi,Outlander,1,Grey,233311,7,8950
577,Nissan,Almera,0,Blue,225302,15,999
578,Nissan,Juke,0,Silver,124108,7,7995
579,Nissan,Navara,0,Grey,101727,3,28900
580,Nissan,Pulsar,0,Grey,114206,5,10950
581,Nissan,Qashqai,0,Grey,6598,1,23450
582,Nissan,Qashqai,1,Blue,28485,2,22350
583,Nissan,Qashqai,0,Red,55000,3,18950
584,Nissan,Qashqai,0,Grey,67142,3,20950
585,Nissan,Qashqai,0,White,38219,3,20950
586,Mercedes-Benz,C-Class,1,Iridium Silver,35000,1,38950
587,Mercedes-Benz,C-Class,1,Brilliant Blue,24500,1,36950
588,Mercedes-Benz,C-Class,1,Bright Silver,71160,2,31950
589,Mercedes-Benz,C-Class,1,Obsidean Black,16500,2,38950
590,Mercedes-Benz,C-Class,1,Iridium Silver,90700,3,26950
591,Mercedes-Benz,C-Class,1,Obsidean Black,72500,3,26950
592,Mercedes-Benz,C-Class,0,Grey,99144,3,19995
593,Mercedes-Benz,C-Class,0,Silver,88512,7,15950
594,Mercedes-Benz,C-Class,0,Black,145999,9,8750
595,Mercedes-Benz,CLA-Class,0,Red,131467,4,19950
596,Mercedes-Benz,E-Class,1,Cavancite Blue,22500,0,52950
597,Mercedes-Benz,E-Class,1,Cavancite Blue,9600,1,48950
598,Mercedes-Benz,E-Class,1,Iridium Silver,17800,1,43950
599,Mercedes-Benz,E-Class,1,Obsidean Black,11900,1,43950
600,Mercedes-Benz,E-Class,1,Obsidean Black,11200,1,40950
601,Mercedes-Benz,E-Class,1,Obsidean Black,30700,1,47950
602,Mercedes-Benz,E-Class,1,Iridium Silver,22400,1,46950
603,Mercedes-Benz,E-Class,1,Iridium Silver,13300,1,43950
604,Mercedes-Benz,E-Class,1,Iridium Silver,39500,2,35950
605,Mercedes-Benz,E-Class,1,Obsidean Black,83000,3,28950
606,Mercedes-Benz,E-Class,1,Obsidean Black,82000,4,25950
607,Mercedes-Benz,E-Class,1,Obsidean Black,137295,4,24950
608,Audi,A1,0,Glacier White,4,-1,36301
609,Audi,A1,0,Misano Red Metallic,5,-1,34187
610,Audi,A1,1,Firmanent Blue,5,-1,32900
611,Audi,A1,0,Mythos Black,5,-1,29868
612,Audi,A1,0,Firmament Blue,2,-1,29625
613,Audi,A1,0,Ibis White,5,-1,29100
